year,month,day,rh,precip,tmean,tmax,tmin,date
2004,2,22,60.4,0.0,10.7,15.2,0.8,2004-02-22
2004,2,23,56.0,0.0,11.5,16.0,3.6,2004-02-23
2004,2,24,60.4,,12.2,16.4,4.0,2004-02-24
2004,2,25,59.0,,12.3,17.0,4.6,2004-02-25
2004,2,26,64.4,0.0,12.3,16.0,4.8,2004-02-26
2004,2,27,65.1,0.0,11.7,15.8,6.0,2004-02-27
2004,2,28,59.1,0.0,12.2,16.8,5.2,2004-02-28
2004,2,29,51.7,0.0,13.5,17.6,4.0,2004-02-29
2004,3,1,57.6,0.0,12.9,17.4,5.8,2004-03-01
2004,3,2,58.6,0.0,12.6,17.6,5.0,2004-03-02
2004,3,3,60.2,0.0,11.9,17.4,5.6,2004-03-03
2004,3,4,65.9,0.0,13.1,18.0,6.6,2004-03-04
2004,3,5,59.5,0.0,13.5,18.2,5.2,2004-03-05
2004,3,6,58.0,0.5,12.8,18.0,6.4,2004-03-06
2004,3,7,56.7,2.2,12.4,17.8,5.6,2004-03-07
2004,3,8,66.1,10.6,11.1,14.6,6.0,2004-03-08
2004,3,9,,1.2,,14.6,6.0,2004-03-09
2004,3,10,65.0,19.8,11.9,16.2,4.6,2004-03-10
2004,3,11,69.3,2.0,11.3,16.6,5.0,2004-03-11
2004,3,12,72.2,0.0,11.5,15.6,7.4,2004-03-12
2004,3,13,60.0,0.0,12.9,17.0,6.6,2004-03-13
2004,3,14,62.0,,12.3,17.0,5.4,2004-03-14
2004,3,15,63.7,,12.7,17.2,6.0,2004-03-15
2004,3,16,71.0,7.1,12.1,16.4,8.0,2004-03-16
2004,3,17,66.4,0.0,12.9,17.2,5.6,2004-03-17
2004,3,18,57.9,11.0,13.6,18.8,5.2,2004-03-18
2004,3,19,69.0,6.8,12.7,16.6,7.8,2004-03-19
2004,3,20,70.0,0.0,12.3,17.0,7.2,2004-03-20
2004,3,21,70.0,,11.9,16.6,6.6,2004-03-21
2004,3,22,72.7,9.1,11.2,15.4,7.0,2004-03-22
2004,3,23,78.0,30.4,10.7,15.0,6.4,2004-03-23
2004,3,24,72.1,4.4,10.7,16.0,6.0,2004-03-24
2004,3,25,73.4,0.4,10.9,15.0,6.0,2004-03-25
2004,3,26,64.1,2.4,11.5,15.4,5.4,2004-03-26
2004,3,27,64.4,,11.7,16.0,4.6,2004-03-27
2004,3,28,67.4,0.0,11.7,17.0,4.8,2004-03-28
2004,3,29,65.0,0.8,11.5,15.8,4.0,2004-03-29
2004,3,30,75.5,6.2,9.9,15.0,5.6,2004-03-30
2004,3,31,70.4,0.6,11.1,15.8,5.0,2004-03-31
2004,4,1,,3.5,,16.0,7.0,2004-04-01
2004,4,2,66.9,0.0,11.1,17.0,4.8,2004-04-02
2004,4,3,64.0,0.0,12.4,17.0,5.0,2004-04-03
2004,4,4,75.4,,10.4,14.6,5.6,2004-04-04
2004,4,5,72.3,0.4,10.6,15.0,5.6,2004-04-05
2004,4,6,63.1,0.0,12.7,17.6,5.2,2004-04-06
2004,4,7,64.2,0.0,11.9,17.2,5.0,2004-04-07
2004,4,8,63.8,,11.3,17.2,4.6,2004-04-08
2004,4,9,66.8,9.2,11.3,15.4,6.0,2004-04-09
2004,4,10,74.5,0.0,10.4,15.6,6.0,2004-04-10
2004,4,11,61.4,0.0,11.5,16.2,4.4,2004-04-11
2004,4,12,59.2,0.0,12.1,17.2,4.6,2004-04-12
2004,4,13,61.2,0.0,11.7,17.8,4.0,2004-04-13
2004,4,14,54.6,0.0,12.3,17.4,3.0,2004-04-14
2004,4,15,59.8,4.2,11.7,16.4,3.6,2004-04-15
2004,4,16,72.5,0.7,10.1,15.0,3.6,2004-04-16
2004,4,17,,7.8,,14.2,5.6,2004-04-17
2004,4,18,75.0,,9.9,15.0,3.6,2004-04-18
2004,4,19,,2.8,,14.0,3.6,2004-04-19
2004,4,20,74.6,,8.7,15.8,1.4,2004-04-20
2004,4,21,58.7,0.0,9.7,15.0,0.6,2004-04-21
2004,4,22,59.8,0.0,10.0,16.0,2.0,2004-04-22
2004,4,23,64.1,0.0,10.0,15.8,1.6,2004-04-23
2004,4,24,71.9,0.0,9.9,15.0,4.0,2004-04-24
2004,4,25,67.8,0.6,10.3,15.0,5.0,2004-04-25
2004,4,26,67.0,0.0,10.4,15.8,4.0,2004-04-26
2004,4,27,64.5,0.0,10.7,16.6,3.8,2004-04-27
2004,4,28,55.9,0.0,11.3,17.0,3.0,2004-04-28
2004,4,29,63.7,,11.1,16.8,2.8,2004-04-29
2004,4,30,64.6,0.0,11.5,15.6,4.4,2004-04-30
2004,5,1,65.0,0.0,11.2,16.0,5.2,2004-05-01
2004,5,2,63.0,0.0,10.3,15.0,3.4,2004-05-02
2004,5,3,69.9,5.4,9.2,15.0,2.2,2004-05-03
2004,5,4,73.6,0.8,9.7,14.8,2.8,2004-05-04
2004,5,5,52.5,0.0,10.3,16.0,1.8,2004-05-05
2004,5,6,52.4,0.0,9.5,17.4,-1.0,2004-05-06
2004,5,7,60.9,0.0,7.7,15.4,-2.2,2004-05-07
2004,5,8,55.2,0.0,8.3,12.6,1.0,2004-05-08
2004,5,9,52.1,0.0,8.0,14.6,-1.0,2004-05-09
2004,5,10,48.5,0.0,9.8,16.0,-0.2,2004-05-10
2004,5,11,46.0,0.0,11.1,18.6,1.2,2004-05-11
2004,5,12,51.3,0.0,10.2,17.4,-0.8,2004-05-12
2004,5,13,58.1,0.0,8.8,15.2,-1.6,2004-05-13
2004,5,14,40.5,0.0,9.5,16.6,-1.8,2004-05-14
2004,5,15,47.5,0.0,10.3,16.8,0.0,2004-05-15
2004,5,16,56.0,0.0,7.9,14.4,-1.4,2004-05-16
2004,5,17,40.5,0.0,9.7,16.8,-0.2,2004-05-17
2004,5,18,41.9,0.0,8.5,15.2,-1.0,2004-05-18
2004,5,19,45.6,0.0,7.6,14.4,-2.0,2004-05-19
2004,5,20,50.1,0.0,8.6,14.0,-1.0,2004-05-20
2004,5,21,44.3,0.0,9.2,16.0,0.8,2004-05-21
2004,5,22,40.6,0.0,9.1,16.4,2.0,2004-05-22
2004,5,23,41.4,0.0,10.0,17.6,1.4,2004-05-23
2004,5,24,43.6,0.0,9.3,16.8,2.0,2004-05-24
2004,5,25,44.4,0.0,9.7,16.6,3.0,2004-05-25
2004,5,26,50.1,0.0,7.8,14.2,-1.4,2004-05-26
2004,5,27,42.4,0.0,8.8,16.2,-0.6,2004-05-27
2004,5,28,54.8,0.0,5.9,14.0,-3.2,2004-05-28
2004,5,29,51.3,0.0,7.1,14.2,-2.8,2004-05-29
2004,5,30,46.4,0.0,7.7,16.8,-1.8,2004-05-30
2004,5,31,58.1,0.0,5.2,14.0,-2.8,2004-05-31
2004,6,1,40.9,0.0,7.8,15.8,-2.8,2004-06-01
2004,6,2,47.3,0.0,6.9,14.2,-3.4,2004-06-02
2004,6,3,62.3,0.0,5.6,13.2,-2.4,2004-06-03
2004,6,4,56.0,0.0,7.0,14.4,-2.0,2004-06-04
2004,6,5,52.0,0.0,7.2,14.6,-2.0,2004-06-05
2004,6,6,44.9,0.0,8.2,14.8,-2.0,2004-06-06
2004,6,7,48.8,0.0,7.3,14.8,-1.4,2004-06-07
2004,6,8,56.6,0.0,7.1,11.6,2.2,2004-06-08
2004,6,9,46.5,0.0,7.3,13.2,0.2,2004-06-09
2004,6,10,58.7,0.0,5.5,12.6,-1.2,2004-06-10
2004,6,11,45.8,0.0,6.7,15.4,-3.0,2004-06-11
2004,6,12,53.3,0.0,7.4,13.6,-1.6,2004-06-12
2004,6,13,51.5,0.0,7.3,13.6,-0.2,2004-06-13
2004,6,14,55.3,0.0,6.0,12.6,-1.0,2004-06-14
2004,6,15,55.9,,6.8,12.8,-2.0,2004-06-15
2004,6,16,53.5,,6.7,13.2,0.4,2004-06-16
2004,6,17,56.3,0.0,6.5,14.0,-1.8,2004-06-17
2004,6,18,49.5,0.0,7.0,14.8,-1.2,2004-06-18
2004,6,19,49.2,0.0,7.0,15.0,-1.2,2004-06-19
2004,6,20,46.1,0.0,8.4,15.0,-1.4,2004-06-20
2004,6,21,60.0,0.0,6.4,13.2,-2.4,2004-06-21
2004,6,22,50.0,0.0,7.5,14.4,-1.6,2004-06-22
2004,6,23,60.7,0.0,7.9,14.4,-1.0,2004-06-23
2004,6,24,,,,9.4,3.0,2004-06-24
2004,6,25,63.2,0.0,5.6,14.2,-3.0,2004-06-25
2004,6,26,50.5,0.0,8.3,14.8,-0.4,2004-06-26
2004,6,27,53.7,0.0,8.3,14.2,1.0,2004-06-27
2004,6,28,49.8,0.0,6.8,13.8,-2.8,2004-06-28
2004,6,29,49.8,0.0,8.2,14.8,-0.8,2004-06-29
2004,6,30,64.2,0.0,8.0,13.4,0.4,2004-06-30
2004,7,1,64.2,1.8,7.3,12.4,-0.2,2004-07-01
2004,7,2,75.7,3.6,7.2,12.8,2.6,2004-07-02
2004,7,3,,3.2,,8.0,2.8,2004-07-03
2004,7,4,61.7,0.0,7.5,12.6,1.6,2004-07-04
2004,7,5,,1.6,,13.8,2.6,2004-07-05
2004,7,6,62.0,0.0,8.7,14.4,2.8,2004-07-06
2004,7,7,49.2,0.0,7.7,15.0,0.4,2004-07-07
2004,7,8,57.2,0.0,6.1,13.6,-3.2,2004-07-08
2004,7,9,56.5,0.0,6.4,14.4,-3.0,2004-07-09
2004,7,10,60.9,0.0,5.7,14.4,-2.6,2004-07-10
2004,7,11,61.4,0.0,6.8,13.0,-0.2,2004-07-11
2004,7,12,56.6,0.0,6.5,14.2,-1.4,2004-07-12
2004,7,13,65.2,0.0,4.7,13.0,-3.2,2004-07-13
2004,7,14,50.2,0.0,6.8,14.0,-3.0,2004-07-14
2004,7,15,59.2,0.0,7.1,13.8,-2.0,2004-07-15
2004,7,16,55.2,0.0,7.5,14.8,-1.0,2004-07-16
2004,7,17,44.3,0.0,9.7,15.2,0.0,2004-07-17
2004,7,18,54.7,0.0,7.3,13.8,-0.4,2004-07-18
2004,7,19,49.8,0.0,4.9,13.2,-4.2,2004-07-19
2004,7,20,46.9,0.0,6.9,13.0,-3.0,2004-07-20
2004,7,21,54.4,0.0,6.7,13.4,-1.2,2004-07-21
2004,7,22,54.9,0.0,4.7,12.2,-3.0,2004-07-22
2004,7,23,47.8,0.0,6.2,13.4,-2.4,2004-07-23
2004,7,24,51.1,0.0,8.0,13.4,-1.6,2004-07-24
2004,7,25,44.2,0.0,9.0,15.0,-0.4,2004-07-25
2004,7,26,57.5,,7.3,15.2,0.6,2004-07-26
2004,7,27,57.5,0.0,9.4,17.0,1.8,2004-07-27
2004,7,28,54.1,0.0,9.8,15.6,0.0,2004-07-28
2004,7,29,49.5,0.0,7.7,16.0,-0.2,2004-07-29
2004,7,30,49.7,0.0,9.1,14.2,1.6,2004-07-30
2004,7,31,52.6,0.0,7.2,15.8,0.6,2004-07-31
2004,8,1,59.9,0.0,9.0,15.6,-0.4,2004-08-01
2004,8,2,53.4,0.0,9.8,16.6,0.0,2004-08-02
2004,8,3,52.5,0.0,9.0,17.4,0.0,2004-08-03
2004,8,4,54.3,0.0,9.1,16.4,0.4,2004-08-04
2004,8,5,53.1,0.0,8.9,14.8,0.0,2004-08-05
2004,8,6,65.7,0.0,7.3,14.0,-1.0,2004-08-06
2004,8,7,66.1,0.0,7.9,13.4,1.0,2004-08-07
2004,8,8,67.0,1.0,8.8,13.8,2.0,2004-08-08
2004,8,9,67.5,,8.6,14.8,1.0,2004-08-09
2004,8,10,69.4,0.2,8.1,13.2,1.0,2004-08-10
2004,8,11,71.7,1.6,7.3,13.0,1.0,2004-08-11
2004,8,12,71.6,0.0,6.5,12.6,-1.2,2004-08-12
2004,8,13,64.0,0.0,8.6,14.0,-0.2,2004-08-13
2004,8,14,50.7,0.0,8.9,15.0,-0.4,2004-08-14
2004,8,15,52.3,0.0,9.0,15.6,0.0,2004-08-15
2004,8,16,53.7,0.0,9.5,16.4,0.6,2004-08-16
2004,8,17,65.5,,8.2,15.6,0.2,2004-08-17
2004,8,18,71.7,0.6,8.5,13.2,3.4,2004-08-18
2004,8,19,51.5,,8.9,14.2,-0.4,2004-08-19
2004,8,20,72.3,,9.5,17.0,3.6,2004-08-20
2004,8,21,66.4,0.0,8.7,14.2,2.4,2004-08-21
2004,8,22,63.9,0.6,9.0,14.2,2.6,2004-08-22
2004,8,23,73.4,25.9,8.4,12.4,4.4,2004-08-23
2004,8,24,,12.0,,4.2,,2004-08-24
2004,8,25,71.8,0.0,6.3,10.8,0.2,2004-08-25
2004,8,26,61.6,0.0,6.5,14.0,0.8,2004-08-26
2004,8,27,,0.0,,,-1.6,2004-08-27
2004,8,28,57.0,0.0,7.5,12.6,-1.8,2004-08-28
2004,8,29,65.4,1.1,9.0,13.8,1.0,2004-08-29
2004,8,30,68.8,0.0,8.5,12.8,2.6,2004-08-30
2004,8,31,61.6,0.0,10.0,15.6,1.6,2004-08-31
2004,9,1,64.7,0.0,9.7,15.6,1.2,2004-09-01
2004,9,2,68.9,0.0,9.6,14.6,2.0,2004-09-02
2004,9,3,73.5,0.0,9.4,13.0,4.6,2004-09-03
2004,9,4,64.2,0.0,9.8,16.0,2.8,2004-09-04
2004,9,5,55.9,0.0,10.8,17.0,2.0,2004-09-05
2004,9,6,45.8,0.0,11.9,16.0,2.6,2004-09-06
2004,9,7,48.1,0.0,10.7,16.6,1.4,2004-09-07
2004,9,8,68.1,10.3,9.4,14.0,1.4,2004-09-08
2004,9,9,,12.0,,14.0,5.0,2004-09-09
2004,9,10,67.9,0.0,9.4,14.8,2.0,2004-09-10
2004,9,11,57.7,0.0,10.7,15.6,1.2,2004-09-11
2004,9,12,69.8,0.0,10.5,16.4,2.0,2004-09-12
2004,9,13,54.9,0.0,9.4,15.8,0.8,2004-09-13
2004,9,14,42.4,0.0,10.7,16.2,0.0,2004-09-14
2004,9,15,44.4,,10.9,17.0,0.0,2004-09-15
2004,9,16,47.2,0.0,9.7,15.0,-0.4,2004-09-16
2004,9,17,45.5,0.0,9.2,15.4,-1.0,2004-09-17
2004,9,18,57.3,0.0,10.1,15.4,1.0,2004-09-18
2004,9,19,53.2,0.0,11.4,16.6,1.2,2004-09-19
2004,9,20,54.0,0.0,10.8,16.6,1.6,2004-09-20
2004,9,21,57.4,,12.0,17.0,3.6,2004-09-21
2004,9,22,61.9,0.2,10.8,15.6,5.0,2004-09-22
2004,9,23,58.5,0.0,11.7,16.6,4.8,2004-09-23
2004,9,24,61.1,0.0,11.7,16.0,6.0,2004-09-24
2004,9,25,57.3,0.0,11.2,15.0,4.6,2004-09-25
2004,9,26,63.5,0.0,11.3,16.4,5.0,2004-09-26
2004,9,27,59.4,1.0,11.1,16.0,3.2,2004-09-27
2004,9,28,62.3,,10.8,16.4,2.0,2004-09-28
2004,9,29,,10.8,,15.8,4.6,2004-09-29
2004,9,30,62.4,0.0,9.9,14.2,1.0,2004-09-30
2004,10,1,55.9,0.0,10.3,16.0,4.0,2004-10-01
2004,10,2,52.4,0.0,10.5,16.4,1.0,2004-10-02
2004,10,3,54.0,0.0,10.3,15.8,0.6,2004-10-03
2004,10,4,64.6,1.0,11.7,16.0,5.0,2004-10-04
2004,10,5,69.5,0.0,11.0,15.0,4.6,2004-10-05
2004,10,6,60.9,0.0,10.3,15.8,3.8,2004-10-06
2004,10,7,,0.0,,17.0,3.0,2004-10-07
2004,10,8,54.7,0.8,12.3,19.0,4.2,2004-10-08
2004,10,9,,0.0,,17.6,3.2,2004-10-09
2004,10,10,50.9,0.0,11.8,17.0,4.0,2004-10-10
2004,10,11,55.6,,11.3,18.0,4.2,2004-10-11
2004,10,12,42.3,0.0,11.5,17.0,3.0,2004-10-12
2004,10,13,40.6,0.0,11.8,17.0,2.0,2004-10-13
2004,10,14,46.6,,11.7,17.2,4.2,2004-10-14
2004,10,15,40.9,0.3,12.4,17.4,6.0,2004-10-15
2004,10,16,58.4,1.2,12.2,19.6,5.2,2004-10-16
2004,10,17,44.8,0.0,13.1,18.2,4.0,2004-10-17
2004,10,18,44.3,,12.8,18.4,2.2,2004-10-18
2004,10,19,59.7,2.1,13.0,18.4,6.4,2004-10-19
2004,10,20,57.2,0.0,12.5,17.0,5.8,2004-10-20
2004,10,21,47.8,0.0,13.9,18.8,6.6,2004-10-21
2004,10,22,48.2,0.0,13.2,19.0,4.0,2004-10-22
2004,10,23,47.9,0.0,13.7,19.2,4.2,2004-10-23
2004,10,24,44.0,0.0,14.3,20.2,4.6,2004-10-24
2004,10,25,49.0,0.0,12.2,19.4,3.0,2004-10-25
2004,10,26,49.6,0.0,10.5,17.0,0.8,2004-10-26
2004,10,27,45.8,0.2,11.7,16.0,2.0,2004-10-27
2004,10,28,57.1,0.0,11.5,16.4,6.0,2004-10-28
2004,10,29,44.7,0.0,12.3,17.6,2.6,2004-10-29
2004,10,30,46.7,0.0,13.3,18.8,3.6,2004-10-30
2004,10,31,55.6,,12.3,17.4,6.0,2004-10-31
2004,12,1,57.6,1.4,13.3,18.6,6.4,2004-12-01
2004,12,2,57.2,0.0,13.5,19.0,5.0,2004-12-02
2004,12,3,56.2,0.0,13.7,18.6,5.0,2004-12-03
2004,12,4,57.7,0.0,13.7,19.0,5.6,2004-12-04
2004,12,5,,,,18.8,7.0,2004-12-05
2004,12,6,50.9,0.0,14.7,20.0,6.6,2004-12-06
2004,12,7,49.7,0.0,14.5,20.2,5.6,2004-12-07
2004,12,8,48.9,0.8,14.7,19.2,6.0,2004-12-08
2004,12,9,61.0,2.8,13.7,17.4,6.4,2004-12-09
2004,12,10,78.7,5.4,10.1,13.0,7.8,2004-12-10
2004,12,11,60.9,0.0,12.9,16.4,6.4,2004-12-11
2004,12,12,58.3,3.5,13.9,19.0,8.4,2004-12-12
2004,12,13,71.8,0.0,11.7,18.0,7.4,2004-12-13
2004,12,14,,15.6,,18.8,7.4,2004-12-14
2004,12,15,70.0,0.4,11.3,14.4,6.4,2004-12-15
2004,12,16,58.4,1.0,12.9,18.2,5.4,2004-12-16
2004,12,17,67.9,10.6,12.1,16.4,7.8,2004-12-17
2004,12,18,,0.8,,16.4,6.6,2004-12-18
2004,12,19,60.4,0.4,12.7,18.0,5.0,2004-12-19
2004,12,20,57.8,0.0,13.4,18.4,7.0,2004-12-20
2004,12,21,,0.0,,19.0,8.0,2004-12-21
2004,12,22,52.8,0.0,15.1,20.0,6.4,2004-12-22
2004,12,23,63.8,0.2,13.5,19.0,8.8,2004-12-23
2004,12,24,,0.0,,19.0,4.0,2004-12-24
2004,12,25,56.4,0.0,13.5,17.2,4.8,2004-12-25
2004,12,26,62.7,,12.1,16.0,7.0,2004-12-26
2004,12,27,,0.6,,,5.0,2004-12-27
2004,12,28,,0.0,,,5.4,2004-12-28
2004,12,29,63.8,10.8,11.9,18.0,6.2,2004-12-29
2004,12,30,74.9,4.8,10.1,14.6,5.8,2004-12-30
2004,12,31,80.2,,8.8,14.2,5.6,2004-12-31
2005,1,1,68.1,0.4,11.0,16.0,5.4,2005-01-01
2005,1,2,,1.0,,14.2,8.4,2005-01-02
2005,1,3,73.0,13.2,10.7,16.6,7.4,2005-01-03
2005,1,4,60.8,0.0,12.6,16.8,6.0,2005-01-04
2005,1,5,55.1,0.0,13.5,17.8,4.6,2005-01-05
2005,1,6,57.4,0.2,14.1,17.6,7.0,2005-01-06
2005,1,7,70.6,2.7,10.5,13.4,7.6,2005-01-07
2005,1,8,61.4,0.0,12.5,17.4,6.6,2005-01-08
2005,1,9,64.9,5.2,12.7,17.2,7.6,2005-01-09
2005,1,10,79.6,15.3,10.1,15.4,5.4,2005-01-10
2005,1,11,70.7,30.1,11.3,16.0,4.6,2005-01-11
2005,1,12,72.8,8.0,10.6,16.4,5.6,2005-01-12
2005,1,13,,5.2,,15.0,7.4,2005-01-13
2005,1,14,69.4,1.0,11.1,15.0,6.6,2005-01-14
2005,1,15,58.3,0.0,11.7,17.4,6.0,2005-01-15
2005,1,16,,0.8,,,7.0,2005-01-16
2005,1,17,,5.3,,15.8,6.0,2005-01-17
2005,1,18,,,,,5.2,2005-01-18
2005,1,19,,2.8,,16.4,6.8,2005-01-19
2005,1,20,,7.8,,15.8,6.6,2005-01-20
2005,1,21,66.9,3.0,11.5,16.0,6.4,2005-01-21
2005,1,22,47.0,0.0,12.5,16.0,3.0,2005-01-22
2005,1,23,58.0,,13.2,17.8,6.4,2005-01-23
2005,1,24,61.7,0.0,11.7,17.4,4.8,2005-01-24
2005,1,25,64.0,,11.7,17.2,6.0,2005-01-25
2005,1,26,62.0,0.0,11.7,15.6,7.8,2005-01-26
2005,1,27,56.7,0.0,13.8,18.4,6.0,2005-01-27
2005,1,28,60.2,,13.6,18.0,9.0,2005-01-28
2005,1,29,59.4,0.0,13.8,19.0,8.0,2005-01-29
2005,1,30,62.0,1.3,12.9,18.6,6.6,2005-01-30
2005,1,31,63.5,,12.0,16.2,6.2,2005-01-31
2005,2,1,,12.4,,16.6,8.2,2005-02-01
2005,2,2,77.8,22.2,11.1,16.0,6.6,2005-02-02
2005,2,3,68.0,3.5,12.0,17.0,6.0,2005-02-03
2005,2,4,63.0,5.8,12.3,15.8,7.0,2005-02-04
2005,2,5,71.2,16.8,11.5,16.8,6.6,2005-02-05
2005,2,6,80.8,1.2,9.8,15.0,5.6,2005-02-06
2005,2,7,65.6,1.8,10.2,15.2,4.0,2005-02-07
2005,2,8,72.4,17.8,11.0,16.8,6.6,2005-02-08
2005,2,9,75.6,3.0,9.9,15.2,4.8,2005-02-09
2005,2,10,76.9,6.0,10.1,14.8,6.0,2005-02-10
2005,2,11,76.1,5.8,10.3,14.8,6.2,2005-02-11
2005,2,12,73.3,13.6,11.0,15.2,5.8,2005-02-12
2005,2,13,80.4,3.6,9.5,14.6,4.2,2005-02-13
2005,2,14,79.5,1.3,9.9,15.4,6.2,2005-02-14
2005,2,15,78.4,1.2,9.5,14.8,6.0,2005-02-15
2005,2,16,67.7,5.1,11.3,15.2,5.4,2005-02-16
2005,2,17,,3.0,,14.0,6.4,2005-02-17
2005,2,18,72.4,2.3,10.3,14.6,5.0,2005-02-18
2005,2,19,75.4,3.8,9.9,14.6,5.0,2005-02-19
2005,2,20,74.1,6.0,10.6,14.6,6.4,2005-02-20
2005,2,21,75.7,0.8,10.2,15.0,5.0,2005-02-21
2005,2,22,,14.2,,14.6,7.8,2005-02-22
2005,2,23,76.7,2.5,10.3,14.8,6.4,2005-02-23
2005,2,24,68.8,4.2,10.6,16.0,4.0,2005-02-24
2005,2,25,,0.0,,16.0,7.0,2005-02-25
2005,2,26,60.9,0.0,13.1,16.4,6.8,2005-02-26
2005,2,27,56.8,0.0,12.5,17.2,4.6,2005-02-27
2005,2,28,52.2,0.0,12.2,17.0,4.4,2005-02-28
2005,3,1,,4.1,,17.2,7.2,2005-03-01
2005,3,2,68.0,23.8,11.7,17.2,5.4,2005-03-02
2005,3,3,72.9,3.5,10.7,16.0,6.6,2005-03-03
2005,3,4,64.1,0.0,12.5,17.0,7.4,2005-03-04
2005,3,5,60.7,0.0,11.9,15.6,4.4,2005-03-05
2005,3,6,60.7,0.0,13.1,17.4,5.6,2005-03-06
2005,3,7,54.5,0.0,13.6,18.6,5.2,2005-03-07
2005,3,8,56.6,0.0,13.1,18.0,5.6,2005-03-08
2005,3,9,67.0,1.6,11.9,16.4,5.8,2005-03-09
2005,3,10,,12.5,,15.0,7.6,2005-03-10
2005,3,11,70.5,1.6,11.5,16.2,7.2,2005-03-11
2005,3,12,68.5,0.0,11.9,15.8,6.6,2005-03-12
2005,3,13,62.6,4.6,12.0,17.6,7.0,2005-03-13
2005,3,14,72.5,2.1,11.6,16.2,6.6,2005-03-14
2005,3,15,,0.0,,,6.0,2005-03-15
2005,3,16,56.6,0.0,12.9,17.0,5.6,2005-03-16
2005,3,17,56.9,0.0,12.4,17.4,5.4,2005-03-17
2005,3,18,64.0,0.0,11.9,17.4,4.6,2005-03-18
2005,3,19,77.0,0.0,10.3,15.4,5.6,2005-03-19
2005,3,20,62.1,0.0,11.2,16.4,4.0,2005-03-20
2005,3,21,,9.8,,,5.0,2005-03-21
2005,3,22,,5.2,,15.6,6.0,2005-03-22
2005,3,23,,1.8,,14.8,5.4,2005-03-23
2005,3,24,76.5,26.8,10.3,14.6,5.0,2005-03-24
2005,3,25,66.5,0.0,10.1,15.6,2.4,2005-03-25
2005,3,26,56.1,2.6,12.8,17.0,4.0,2005-03-26
2005,3,27,64.2,2.8,11.9,17.2,5.4,2005-03-27
2005,3,28,67.3,3.2,11.3,16.8,6.0,2005-03-28
2005,3,29,68.6,2.0,11.5,16.4,6.2,2005-03-29
2005,3,30,71.7,10.8,11.1,16.0,6.0,2005-03-30
2005,3,31,76.2,15.8,10.0,14.2,4.8,2005-03-31
2005,4,1,68.7,0.0,11.3,16.6,4.8,2005-04-01
2005,4,2,71.2,0.0,11.5,16.6,7.0,2005-04-02
2005,4,3,,9.6,,16.0,7.2,2005-04-03
2005,4,4,61.7,0.0,11.7,17.6,4.0,2005-04-04
2005,4,5,56.9,10.5,12.1,16.8,5.4,2005-04-05
2005,4,6,63.9,0.0,12.0,17.2,6.0,2005-04-06
2005,4,7,71.4,0.1,11.3,16.6,6.0,2005-04-07
2005,4,8,67.3,6.4,11.9,17.2,6.6,2005-04-08
2005,4,9,65.3,0.0,12.0,16.4,6.4,2005-04-09
2005,4,10,65.9,0.0,11.8,16.4,5.8,2005-04-10
2005,4,11,64.7,0.0,11.7,16.6,5.6,2005-04-11
2005,4,12,65.5,16.9,11.7,16.0,4.8,2005-04-12
2005,4,13,79.2,0.5,9.9,14.6,4.8,2005-04-13
2005,4,14,64.9,0.0,11.1,16.4,5.0,2005-04-14
2005,4,15,74.3,1.5,9.8,16.0,4.2,2005-04-15
2005,4,16,68.5,0.0,11.5,17.0,5.8,2005-04-16
2005,4,17,66.8,0.0,11.7,17.2,5.4,2005-04-17
2005,4,18,70.8,0.0,11.1,17.4,4.0,2005-04-18
2005,4,19,47.1,0.0,9.7,15.0,0.8,2005-04-19
2005,4,20,48.9,0.0,10.3,16.0,0.6,2005-04-20
2005,4,21,59.6,0.0,9.1,15.8,1.4,2005-04-21
2005,4,22,57.9,0.0,10.8,16.0,2.8,2005-04-22
2005,4,23,65.6,0.0,11.5,17.6,4.4,2005-04-23
2005,4,24,59.6,0.2,10.6,16.2,4.8,2005-04-24
2005,4,25,61.6,,10.7,17.2,4.6,2005-04-25
2005,4,26,54.8,0.0,11.0,17.2,1.8,2005-04-26
2005,4,27,46.4,0.0,10.3,17.2,1.2,2005-04-27
2005,4,28,,0.0,,,1.2,2005-04-28
2005,4,29,52.9,0.0,10.1,15.2,0.8,2005-04-29
2005,4,30,51.8,0.0,10.6,15.8,1.8,2005-04-30
2005,5,1,58.7,0.0,9.9,15.6,2.6,2005-05-01
2005,5,2,61.7,0.0,10.1,16.6,2.6,2005-05-02
2005,5,3,54.3,0.0,11.5,16.2,2.4,2005-05-03
2005,5,4,49.0,0.4,11.1,15.4,4.0,2005-05-04
2005,5,5,56.1,0.0,10.7,15.6,3.4,2005-05-05
2005,5,6,58.7,0.0,9.9,14.8,4.0,2005-05-06
2005,5,7,56.1,0.0,9.6,15.8,1.4,2005-05-07
2005,5,8,54.6,0.0,8.5,15.0,-0.4,2005-05-08
2005,5,9,59.7,0.0,7.1,14.4,-0.8,2005-05-09
2005,5,10,47.4,0.0,8.9,15.2,-0.8,2005-05-10
2005,5,11,54.3,0.0,9.7,15.8,0.2,2005-05-11
2005,5,12,,0.0,,,1.6,2005-05-12
2005,5,13,52.0,0.0,10.5,16.0,2.0,2005-05-13
2005,5,14,50.5,0.0,10.3,17.6,0.8,2005-05-14
2005,5,15,49.5,0.0,11.1,17.8,1.6,2005-05-15
