date,tmean,tmax,tmin,rh,precip,n_tmean,n_rh,n_precip,days_expected,coverage_tmean,coverage_rh,coverage_precip,dtr,year,month
2006-05-01,8.16,15.020000000000001,-0.3225806451612903,56.65333333333333,0.9,30,30,31,31,0.967741935483871,0.967741935483871,1.0,15.342580645161291,2006,5
2006-06-01,7.603448275862069,14.448275862068966,-0.4933333333333333,56.52413793103448,0.0,29,29,29,30,0.9666666666666667,0.9666666666666667,0.9666666666666667,14.9416091954023,2006,6
2006-07-01,6.73,14.546666666666665,-1.941935483870968,51.37,0.0,30,30,31,31,0.967741935483871,0.967741935483871,1.0,16.488602150537634,2006,7
2006-08-01,8.936666666666667,15.506666666666666,0.9548387096774194,55.86666666666667,,30,30,24,31,0.967741935483871,0.967741935483871,0.7741935483870968,14.551827956989246,2006,8
2006-09-01,10.276,16.733333333333334,1.66,52.04,21.2,25,25,26,30,0.8333333333333334,0.8333333333333334,0.8666666666666667,15.073333333333334,2006,9
2006-10-01,11.881481481481481,17.503225806451614,4.032258064516129,54.303703703703704,37.4,27,27,28,31,0.8709677419354839,0.8709677419354839,0.9032258064516129,13.470967741935485,2006,10
2006-11-01,,,,,53.800000000000004,22,22,28,30,0.7333333333333333,0.7333333333333333,0.9333333333333333,,2006,11
2006-12-01,12.475999999999999,17.574193548387097,5.793548387096774,64.88,101.5,25,25,29,31,0.8064516129032258,0.8064516129032258,0.9354838709677419,11.780645161290323,2006,12
2007-01-01,,,,,84.8,23,23,27,31,0.7419354838709677,0.7419354838709677,0.8709677419354839,,2007,1
2007-02-01,11.728,16.657142857142855,6.1499999999999995,69.36,171.0,25,25,27,28,0.8928571428571429,0.8928571428571429,0.9642857142857143,10.507142857142856,2007,2
2007-03-01,10.542857142857143,15.21290322580645,5.625806451612903,75.08928571428571,236.70000000000002,28,28,30,31,0.9032258064516129,0.9032258064516129,0.967741935483871,9.587096774193547,2007,3
2007-04-01,10.634482758620688,15.786666666666667,4.553333333333333,70.17241379310344,49.699999999999996,29,29,30,30,0.9666666666666667,0.9666666666666667,1.0,11.233333333333334,2007,4
2007-05-01,9.979999999999999,15.973333333333333,2.109677419354839,57.78,10.6,30,30,28,31,0.967741935483871,0.967741935483871,0.9032258064516129,13.863655913978494,2007,5
2007-06-01,8.848148148148148,15.555555555555555,0.4266666666666667,56.06296296296296,0.0,27,27,29,30,0.9,0.9,0.9666666666666667,15.12888888888889,2007,6
2007-07-01,7.924137931034483,14.427586206896551,-0.40645161290322585,52.38965517241379,3.3,29,29,30,31,0.9354838709677419,0.9354838709677419,0.967741935483871,14.834037819799777,2007,7
2007-08-01,9.74,16.433333333333334,0.667741935483871,50.083333333333336,1.6,30,30,30,31,0.967741935483871,0.967741935483871,0.967741935483871,15.765591397849462,2007,8
2007-09-01,10.203448275862069,15.44,3.1599999999999997,64.48965517241379,61.300000000000004,29,29,29,30,0.9666666666666667,0.9666666666666667,0.9666666666666667,12.28,2007,9
2007-10-01,12.053846153846154,17.464285714285715,3.664516129032258,58.78076923076923,77.0,26,26,29,31,0.8387096774193549,0.8387096774193549,0.9354838709677419,13.799769585253458,2007,10
2007-11-01,11.892307692307693,17.214814814814815,3.4866666666666664,62.62692307692308,44.2,26,26,28,30,0.8666666666666667,0.8666666666666667,0.9333333333333333,13.728148148148149,2007,11
2007-12-01,12.139285714285714,17.29655172413793,5.141935483870968,66.50357142857142,74.1,28,28,29,31,0.9032258064516129,0.9032258064516129,0.9354838709677419,12.154616240266963,2007,12
2008-01-01,10.781481481481482,15.648275862068965,6.141935483870968,75.11851851851851,209.70000000000002,27,27,30,31,0.8709677419354839,0.8709677419354839,0.967741935483871,9.506340378197997,2008,1
2008-02-01,11.5,15.964285714285714,5.337931034482759,69.4076923076923,85.8,26,26,28,29,0.896551724137931,0.896551724137931,0.9655172413793104,10.626354679802954,2008,2
2008-03-01,,,,,95.39999999999999,24,24,29,31,0.7741935483870968,0.7741935483870968,0.9354838709677419,,2008,3
2008-04-01,10.762068965517242,16.279999999999998,2.4133333333333336,59.300000000000004,8.4,29,29,30,30,0.9666666666666667,0.9666666666666667,1.0,13.866666666666664,2008,4
2008-05-01,8.796666666666665,15.526666666666667,-0.4645161290322581,49.983333333333334,6.8,30,30,30,31,0.967741935483871,0.967741935483871,0.967741935483871,15.991182795698926,2008,5
2008-06-01,8.727586206896552,15.666666666666666,-0.8133333333333332,43.55862068965517,1.4,29,29,30,30,0.9666666666666667,0.9666666666666667,1.0,16.48,2008,6
2008-07-01,7.367741935483871,15.116129032258065,-1.5032258064516129,47.70322580645161,0.2,31,31,30,31,1.0,1.0,0.967741935483871,16.61935483870968,2008,7
2008-08-01,8.925806451612903,16.2,-0.4774193548387097,47.516129032258064,0.8,31,31,31,31,1.0,1.0,1.0,16.677419354838708,2008,8
2008-09-01,10.510344827586207,17.227586206896554,0.7666666666666667,47.16206896551724,2.4,29,29,28,30,0.9666666666666667,0.9666666666666667,0.9333333333333333,16.460919540229888,2008,9
2008-10-01,11.948275862068966,17.273333333333333,3.903225806451613,53.97931034482759,79.4,29,29,30,31,0.9354838709677419,0.9354838709677419,0.967741935483871,13.370107526881721,2008,10
2008-11-01,13.285714285714286,18.253333333333334,5.14,52.885714285714286,27.2,28,28,26,30,0.9333333333333333,0.9333333333333333,0.8666666666666667,13.113333333333333,2008,11
2008-12-01,,,,,144.2,21,21,31,31,0.6774193548387096,0.6774193548387096,1.0,,2008,12
2009-01-01,,,,,154.0,21,21,29,31,0.6774193548387096,0.6774193548387096,0.9354838709677419,,2009,1
2009-02-01,,,,,136.1,22,22,28,28,0.7857142857142857,0.7857142857142857,1.0,,2009,2
2009-03-01,11.462962962962964,15.95483870967742,5.025806451612904,63.5037037037037,148.3,27,27,29,31,0.8709677419354839,0.8709677419354839,0.9354838709677419,10.929032258064517,2009,3
2009-04-01,11.041379310344826,15.28,3.566666666666667,60.54137931034483,83.0,29,29,29,30,0.9666666666666667,0.9666666666666667,0.9666666666666667,11.713333333333333,2009,4
2009-05-01,9.636666666666667,16.04516129032258,0.8451612903225806,50.53333333333333,0.4,30,30,30,31,0.967741935483871,0.967741935483871,0.967741935483871,15.199999999999998,2009,5
2009-06-01,7.6,15.106666666666666,-2.12,44.25,0.0,30,30,30,30,1.0,1.0,1.0,17.226666666666667,2009,6
2009-07-01,8.832258064516129,15.535483870967743,-0.5419354838709678,44.516129032258064,2.5,31,31,30,31,1.0,1.0,0.967741935483871,16.07741935483871,2009,7
2009-08-01,9.1,16.386666666666667,-1.070967741935484,40.486666666666665,0.0,30,30,31,31,0.967741935483871,0.967741935483871,1.0,17.45763440860215,2009,8
2009-09-01,11.434615384615386,17.724137931034484,2.253333333333333,46.45384615384615,16.4,26,26,30,30,0.8666666666666667,0.8666666666666667,1.0,15.47080459770115,2009,9
2009-10-01,12.862962962962964,18.48,3.806451612903226,51.75185185185185,56.4,27,27,31,31,0.8709677419354839,0.8709677419354839,1.0,14.673548387096774,2009,10
2009-11-01,,,,,88.89999999999999,17,17,27,30,0.5666666666666667,0.5666666666666667,0.9,,2009,11
2009-12-01,,,,,62.5,22,22,30,31,0.7096774193548387,0.7096774193548387,0.967741935483871,,2009,12
2010-01-01,,,,,99.3,24,24,28,31,0.7741935483870968,0.7741935483870968,0.9032258064516129,,2010,1
2010-02-01,,,,,192.8,16,16,28,28,0.5714285714285714,0.5714285714285714,1.0,,2010,2
2010-03-01,12.680769230769231,17.154838709677417,6.800000000000001,64.25384615384615,56.300000000000004,26,26,26,31,0.8387096774193549,0.8387096774193549,0.8387096774193549,10.354838709677416,2010,3
2010-04-01,12.178571428571429,17.4,4.7,59.13928571428572,12.3,28,28,25,30,0.9333333333333333,0.9333333333333333,0.8333333333333334,12.7,2010,4
2010-05-01,10.689655172413794,16.18,1.6258064516129032,56.282758620689656,16.1,29,29,30,31,0.9354838709677419,0.9354838709677419,0.967741935483871,14.554193548387097,2010,5
2010-06-01,9.93,16.273333333333333,1.38,52.35333333333333,0.0,30,30,30,30,1.0,1.0,1.0,14.893333333333334,2010,6
2010-07-01,8.716129032258063,16.948387096774194,-1.1935483870967742,45.306451612903224,0.0,31,31,30,31,1.0,1.0,0.967741935483871,18.14193548387097,2010,7
2010-08-01,9.932142857142859,17.40666666666667,0.8,46.521428571428565,7.1,28,28,31,31,0.9032258064516129,0.9032258064516129,1.0,16.60666666666667,2010,8
2010-09-01,11.623333333333333,18.6,2.066666666666667,49.406666666666666,2.9,30,30,30,30,1.0,1.0,1.0,16.533333333333335,2010,9
2010-10-01,,,,,33.4,22,22,26,31,0.7096774193548387,0.7096774193548387,0.8387096774193549,,2010,10
2010-11-01,13.315384615384614,19.521428571428572,3.9733333333333336,45.76923076923077,15.0,26,26,30,30,0.8666666666666667,0.8666666666666667,1.0,15.54809523809524,2010,11
2010-12-01,,,,,146.7,23,23,29,31,0.7419354838709677,0.7419354838709677,0.9354838709677419,,2010,12
2011-01-01,12.092857142857143,17.083870967741937,6.058064516129033,68.925,122.7,28,28,28,31,0.9032258064516129,0.9032258064516129,0.9032258064516129,11.025806451612905,2011,1
2011-02-01,10.711538461538462,15.049999999999999,6.3428571428571425,78.91923076923078,202.9,26,26,26,28,0.9285714285714286,0.9285714285714286,0.9285714285714286,8.707142857142856,2011,2
2011-03-01,10.773333333333333,14.913333333333332,6.051612903225807,78.31,116.5,30,30,28,31,0.967741935483871,0.967741935483871,0.9032258064516129,8.861720430107525,2011,3
2011-04-01,11.158620689655173,15.50344827586207,4.1866666666666665,68.52413793103449,46.8,29,29,29,30,0.9666666666666667,0.9666666666666667,0.9666666666666667,11.316781609195402,2011,4
2011-05-01,10.016666666666667,15.174193548387096,1.4709677419354839,61.72666666666667,4.800000000000001,30,30,31,31,0.967741935483871,0.967741935483871,1.0,13.703225806451613,2011,5
2011-06-01,8.536666666666667,15.18,-0.2933333333333333,55.75,0.0,30,30,30,30,1.0,1.0,1.0,15.473333333333333,2011,6
2011-07-01,8.154838709677419,14.64516129032258,-0.04516129032258065,55.58387096774193,6.3999999999999995,31,31,29,31,1.0,1.0,0.9354838709677419,14.69032258064516,2011,7
2011-08-01,10.19,16.453333333333333,1.1612903225806452,53.49,0.2,30,30,30,31,0.967741935483871,0.967741935483871,0.967741935483871,15.292043010752687,2011,8
2011-09-01,10.639285714285714,16.226666666666667,2.7933333333333334,57.353571428571435,45.800000000000004,28,28,28,30,0.9333333333333333,0.9333333333333333,0.9333333333333333,13.433333333333334,2011,9
2011-10-01,12.112,17.826666666666664,3.425806451612903,51.288000000000004,25.7,25,25,30,31,0.8064516129032258,0.8064516129032258,0.967741935483871,14.400860215053761,2011,10
2011-11-01,,,,,48.5,19,19,30,30,0.6333333333333333,0.6333333333333333,1.0,,2011,11
2011-12-01,,,,,151.3,20,20,29,31,0.6451612903225806,0.6451612903225806,0.9354838709677419,,2011,12
2012-01-01,11.450000000000001,15.76774193548387,5.541935483870968,68.48571428571428,135.4,28,28,29,31,0.9032258064516129,0.9032258064516129,0.9354838709677419,10.225806451612904,2012,1
2012-02-01,10.22,14.613793103448277,5.475862068965518,76.656,294.8,25,25,27,29,0.8620689655172413,0.8620689655172413,0.9310344827586207,9.137931034482758,2012,2
2012-03-01,10.716666666666667,15.025806451612903,5.193548387096774,71.24333333333334,209.9,30,30,29,31,0.967741935483871,0.967741935483871,0.9354838709677419,9.832258064516129,2012,3
2012-04-01,10.692592592592591,15.093333333333334,4.742857142857143,68.78148148148148,60.1,27,27,28,30,0.9,0.9,0.9333333333333333,10.35047619047619,2012,4
2012-05-01,8.961290322580645,15.141935483870967,1.0838709677419356,56.13225806451613,0.0,31,31,31,31,1.0,1.0,1.0,14.058064516129031,2012,5
2012-06-01,8.163333333333334,14.9,-0.14,51.07333333333334,0.2,30,30,30,30,1.0,1.0,1.0,15.040000000000001,2012,6
2012-07-01,8.106451612903227,15.219354838709679,-0.45806451612903226,50.193548387096776,0.0,31,31,29,31,1.0,1.0,0.9354838709677419,15.677419354838712,2012,7
2012-08-01,9.213333333333333,15.866666666666667,-0.032258064516129024,47.99,5.6,30,30,30,31,0.967741935483871,0.967741935483871,0.967741935483871,15.898924731182797,2012,8
2012-09-01,11.080769230769231,15.741379310344827,2.8466666666666662,52.62692307692308,9.8,26,26,29,30,0.8666666666666667,0.8666666666666667,0.9666666666666667,12.894712643678162,2012,9
2012-10-01,12.806896551724137,17.490322580645163,5.051612903225807,54.06206896551724,7.6000000000000005,29,29,28,31,0.9354838709677419,0.9354838709677419,0.9032258064516129,12.438709677419357,2012,10
2012-11-01,,,,60.349999999999994,69.5,0,26,28,30,0.0,0.8666666666666667,0.9333333333333333,,2012,11
2012-12-01,,,,,155.9,20,20,28,31,0.6451612903225806,0.6451612903225806,0.9032258064516129,,2012,12
2013-01-01,,,,,153.0,22,22,29,31,0.7096774193548387,0.7096774193548387,0.9354838709677419,,2013,1
2013-02-01,10.846153846153847,14.957142857142857,6.7821428571428575,80.75,175.8,26,26,28,28,0.9285714285714286,0.9285714285714286,1.0,8.175,2013,2
2013-03-01,11.341379310344827,15.903225806451612,5.680000000000001,72.40344827586206,100.0,29,29,31,31,0.9354838709677419,0.9354838709677419,1.0,10.223225806451612,2013,3
2013-04-01,10.546428571428573,15.606666666666666,3.1,59.582142857142856,14.3,28,28,30,30,0.9333333333333333,0.9333333333333333,1.0,12.506666666666666,2013,4
2013-05-01,10.02,15.326666666666666,3.032258064516129,61.776,22.4,25,25,29,31,0.8064516129032258,0.8064516129032258,0.9354838709677419,12.294408602150536,2013,5
2013-06-01,7.803571428571429,14.213793103448275,0.9103448275862068,58.74285714285714,12.5,28,28,29,30,0.9333333333333333,0.9333333333333333,0.9666666666666667,13.303448275862069,2013,6
2013-07-01,7.944827586206896,13.826666666666666,1.1533333333333333,59.48275862068966,1.5,29,29,29,31,0.9354838709677419,0.9354838709677419,0.9354838709677419,12.673333333333332,2013,7
2013-08-01,8.523333333333333,14.625806451612902,0.9032258064516129,55.54,4.5,30,30,29,31,0.967741935483871,0.967741935483871,0.9354838709677419,13.72258064516129,2013,8
2013-09-01,10.214285714285714,16.806666666666665,2.36,51.103571428571435,11.6,28,28,30,30,0.9333333333333333,0.9333333333333333,1.0,14.446666666666665,2013,9
2013-10-01,11.65,16.93548387096774,4.470967741935484,61.013333333333335,32.9,30,30,30,31,0.967741935483871,0.967741935483871,0.967741935483871,12.464516129032257,2013,10
2013-11-01,,,,,61.400000000000006,23,23,30,30,0.7666666666666667,0.7666666666666667,1.0,,2013,11
2013-12-01,11.203703703703704,15.980645161290322,6.387096774193548,68.95925925925927,117.1,27,27,28,31,0.8709677419354839,0.8709677419354839,0.9032258064516129,9.593548387096774,2013,12
2014-01-01,11.035714285714286,15.426666666666668,6.36,70.62142857142858,145.0,28,28,30,31,0.9032258064516129,0.9032258064516129,0.967741935483871,9.066666666666666,2014,1
2014-02-01,11.492307692307692,15.9,6.34074074074074,72.23461538461538,107.7,26,26,26,28,0.9285714285714286,0.9285714285714286,0.9285714285714286,9.55925925925926,2014,2
2014-03-01,11.2,16.335483870967742,5.800000000000001,75.36451612903227,60.5,31,31,31,31,1.0,1.0,1.0,10.535483870967742,2014,3
2014-04-01,10.717241379310344,15.873333333333333,5.033333333333333,69.87241379310345,40.9,29,29,29,30,0.9666666666666667,0.9666666666666667,0.9666666666666667,10.84,2014,4
2014-05-01,9.737931034482758,16.16774193548387,2.18,57.741379310344826,0.1,29,29,31,31,0.9354838709677419,0.9354838709677419,1.0,13.987741935483871,2014,5
2014-06-01,9.517241379310345,16.62,1.4066666666666667,54.61379310344827,0.0,29,29,30,30,0.9666666666666667,0.9666666666666667,1.0,15.213333333333335,2014,6
2014-07-01,8.864516129032259,15.35483870967742,0.7483870967741936,53.193548387096776,0.2,31,31,30,31,1.0,1.0,0.967741935483871,14.606451612903227,2014,7
2014-08-01,9.062068965517241,14.96774193548387,1.864516129032258,59.61034482758621,28.9,29,29,28,31,0.9354838709677419,0.9354838709677419,0.9032258064516129,13.103225806451611,2014,8
2014-09-01,9.733333333333334,15.013333333333332,3.7866666666666666,66.47407407407407,66.9,27,27,24,30,0.9,0.9,0.8,11.226666666666665,2014,9
2014-10-01,10.86,16.006666666666668,4.967741935483871,64.22,45.2,25,25,30,31,0.8064516129032258,0.8064516129032258,0.967741935483871,11.038924731182796,2014,10
2014-11-01,12.47037037037037,17.540000000000003,5.48,60.53703703703704,29.8,27,27,28,30,0.9,0.9,0.9333333333333333,12.060000000000002,2014,11
2014-12-01,,,,,90.6,22,22,30,31,0.7096774193548387,0.7096774193548387,0.967741935483871,,2014,12
2015-01-01,,,,,96.4,24,24,30,31,0.7741935483870968,0.7741935483870968,0.967741935483871,,2015,1
2015-02-01,10.975999999999999,15.728571428571428,6.442857142857143,73.028,121.0,25,25,28,28,0.8928571428571429,0.8928571428571429,1.0,9.285714285714285,2015,2
2015-03-01,10.789655172413791,15.30967741935484,5.967741935483871,73.56551724137931,187.0,29,29,28,31,0.9354838709677419,0.9354838709677419,0.9032258064516129,9.34193548387097,2015,3
2015-04-01,9.879310344827585,14.6,5.333333333333333,78.03793103448275,114.1,29,29,27,30,0.9666666666666667,0.9666666666666667,0.9,9.266666666666666,2015,4
2015-05-01,9.75,15.44,2.7096774193548385,70.84666666666666,0.2,30,30,29,31,0.967741935483871,0.967741935483871,0.9354838709677419,12.730322580645161,2015,5
2015-06-01,8.886666666666667,15.753333333333334,0.7066666666666667,59.07333333333334,0.0,30,30,30,30,1.0,1.0,1.0,15.046666666666667,2015,6
2015-07-01,8.219354838709679,15.103225806451613,-0.02580645161290322,59.538709677419355,1.8,31,31,31,31,1.0,1.0,1.0,15.129032258064516,2015,7
2015-08-01,8.887096774193548,15.55483870967742,1.2000000000000002,60.50322580645161,4.0,31,31,31,31,1.0,1.0,1.0,14.35483870967742,2015,8
2015-09-01,10.136666666666667,17.02,3.2933333333333334,62.333333333333336,54.5,30,30,29,30,1.0,1.0,0.9666666666666667,13.726666666666667,2015,9
2015-10-01,11.072000000000001,17.26451612903226,4.0,62.864,41.5,25,25,31,31,0.8064516129032258,0.8064516129032258,1.0,13.264516129032259,2015,10
2015-11-01,12.52,18.32,5.913333333333333,63.068000000000005,23.2,25,25,29,30,0.8333333333333334,0.8333333333333334,0.9666666666666667,12.406666666666666,2015,11
2015-12-01,,,,,59.4,22,22,29,31,0.7096774193548387,0.7096774193548387,0.9354838709677419,,2015,12
2016-01-01,12.8,17.903225806451612,6.696774193548387,70.028,79.7,25,25,30,31,0.8064516129032258,0.8064516129032258,0.967741935483871,11.206451612903226,2016,1
2016-02-01,11.633333333333333,16.42758620689655,7.014285714285714,79.5125,202.6,24,24,28,29,0.8275862068965517,0.8275862068965517,0.9655172413793104,9.413300492610835,2016,2
2016-03-01,12.93,17.787096774193547,6.67741935483871,70.89,9.799999999999999,30,30,30,31,0.967741935483871,0.967741935483871,0.967741935483871,11.109677419354837,2016,3
2016-04-01,10.967857142857143,16.2,4.866666666666666,68.17857142857143,57.5,28,28,29,30,0.9333333333333333,0.9333333333333333,0.9666666666666667,11.333333333333332,2016,4
2016-05-01,10.13225806451613,16.883870967741935,2.103225806451613,52.79677419354839,0.5,31,31,30,31,1.0,1.0,0.967741935483871,14.780645161290321,2016,5
2016-06-01,8.729999999999999,15.893333333333334,0.5666666666666667,51.736666666666665,2.0,30,30,30,30,1.0,1.0,1.0,15.326666666666668,2016,6
2016-07-01,8.461290322580645,15.04516129032258,0.7483870967741936,56.41290322580645,3.4,31,31,31,31,1.0,1.0,1.0,14.296774193548387,2016,7
2016-08-01,9.406451612903227,16.18709677419355,1.096774193548387,55.76129032258064,0.0,31,31,29,31,1.0,1.0,0.9354838709677419,15.09032258064516,2016,8
2016-09-01,10.641379310344828,16.98,2.933333333333333,60.186206896551724,0.30000000000000004,29,29,25,30,0.9666666666666667,0.9666666666666667,0.8333333333333334,14.046666666666667,2016,9
2016-10-01,11.132,17.251612903225805,4.406666666666666,62.332,76.0,25,25,29,31,0.8064516129032258,0.8064516129032258,0.9354838709677419,12.844946236559139,2016,10
2016-11-01,12.1,18.233333333333334,4.446666666666667,58.84166666666667,43.0,24,24,30,30,0.8,0.8,1.0,13.786666666666667,2016,11
2016-12-01,12.453846153846154,18.193548387096776,5.980645161290322,56.276923076923076,49.7,26,26,27,31,0.8387096774193549,0.8387096774193549,0.8709677419354839,12.212903225806453,2016,12
2017-01-01,11.07037037037037,15.78,6.027586206896552,69.82592592592593,314.3,27,27,30,31,0.8709677419354839,0.8709677419354839,0.967741935483871,9.752413793103447,2017,1
2017-02-01,11.924999999999999,16.864285714285714,6.378571428571428,66.94642857142857,119.2,28,28,24,28,1.0,1.0,0.8571428571428571,10.485714285714286,2017,2
2017-03-01,10.353333333333333,14.851612903225806,6.419354838709677,75.24,145.7,30,30,26,31,0.967741935483871,0.967741935483871,0.8387096774193549,8.43225806451613,2017,3
2017-04-01,10.13103448275862,15.289655172413791,4.7733333333333325,69.28275862068966,45.5,29,29,29,30,0.9666666666666667,0.9666666666666667,0.9666666666666667,10.516321839080458,2017,4
2017-05-01,9.761290322580646,15.567741935483872,3.4064516129032256,60.03225806451613,21.7,31,31,30,31,1.0,1.0,0.967741935483871,12.161290322580646,2017,5
